from,to,weight
worst-on-time-arrivals-in-u-dot-s-airports.csv,longest-serving-federal-reserve-chairmen.csv,2
worst-on-time-arrivals-in-u-dot-s-airports.csv,most-brewery-permits-states.csv,2
best-investment-returns-art.csv,highest-auction-prices-2013-fine-art.csv,3
best-investment-returns-art.csv,top-selling-contemporary-female-artists.csv,2
best-investment-returns-art.csv,top-selling-in-2014-art.csv,2
best-one-day-internet-ipos-stocks.csv,best-one-month-internet-ipos-stocks.csv,7
best-one-day-internet-ipos-stocks.csv,best-one-week-internet-ipos-stocks.csv,12
best-one-day-internet-ipos-stocks.csv,largest-private-equity-backed-ipos-stocks.csv,5
best-one-day-internet-ipos-stocks.csv,most-underachieving-ceos.csv,2
best-one-day-internet-ipos-stocks.csv,largest-u-s-ipos-in-2014-stocks.csv,3
best-one-day-internet-ipos-stocks.csv,world-s-largest-ipos-stocks.csv,2
best-one-month-internet-ipos-stocks.csv,best-one-week-internet-ipos-stocks.csv,7
best-one-month-internet-ipos-stocks.csv,largest-private-equity-backed-ipos-stocks.csv,3
best-one-month-internet-ipos-stocks.csv,largest-u-s-ipos-in-2014-stocks.csv,2
best-one-month-internet-ipos-stocks.csv,world-s-largest-ipos-stocks.csv,2
best-one-week-internet-ipos-stocks.csv,largest-private-equity-backed-ipos-stocks.csv,5
best-one-week-internet-ipos-stocks.csv,largest-u-s-ipos-in-2014-stocks.csv,3
best-one-week-internet-ipos-stocks.csv,world-s-largest-ipos-stocks.csv,2
biggest-brain-gains-us-cities.csv,most-foreclosures-us-cities.csv,2
biggest-brain-gains-us-cities.csv,biggest-gains-single-family-home-prices-us-cities.csv,2
biggest-brain-gains-us-cities.csv,biggest-increase-in-divorce-states.csv,2
biggest-brain-gains-us-cities.csv,greatest-gains-in-millennial-population-u-s-metro-areas.csv,2
biggest-brain-gains-us-cities.csv,highest-paying-college-degrees.csv,2
biggest-brain-gains-us-cities.csv,most-educated-states.csv,2
biggest-change-in-employment-countries.csv,highest-inflation-countries.csv,2
biggest-change-in-employment-countries.csv,most-female-seniors-at-work-states.csv,2
biggest-change-in-employment-countries.csv,most-male-seniors-at-work-states.csv,2
biggest-decreases-in-gold-stockpiles-countries-1.csv,biggest-increases-in-gold-stockpiles-countries-1.csv,17
biggest-gains-single-family-home-prices-us-cities.csv,least-expensive-housing-markets-us-cities.csv,3
biggest-gains-single-family-home-prices-us-cities.csv,most-expensive-housing-markets-us-cities.csv,2
biggest-gains-single-family-home-prices-us-cities.csv,most-foreclosures-us-cities.csv,2
biggest-gains-single-family-home-prices-us-cities.csv,most-expensive-home-prices-us-neighborhoods.csv,2
biggest-gains-single-family-home-prices-us-cities.csv,top-selling-contemporary-female-artists.csv,2
biggest-gender-gap-in-earnings-countries.csv,longest-retirements-states.csv,2
biggest-increase-in-divorce-states.csv,most-licensed-drivers-19-and-younger-states.csv,2
biggest-increase-in-divorce-states.csv,most-licensed-drivers-age-85-plus-states.csv,2
biggest-increase-in-divorce-states.csv,most-people-w-slash-disposable-income-of-usd-200k-plus-countries.csv,2
biggest-increase-in-divorce-states.csv,biggest-prime-workforce-states.csv,3
biggest-increase-in-divorce-states.csv,fastest-aging-within-one-generation-countries.csv,2
biggest-increase-in-divorce-states.csv,most-married-residents-states.csv,2
biggest-increase-in-divorce-states.csv,most-never-marrieds-states.csv,2
biggest-increase-in-divorce-states.csv,most-residents-thrice-wed-or-more-states.csv,2
biggest-increase-in-divorce-states.csv,highest-male-slash-female-ratios-states.csv,2
biggest-oil-producers-countries.csv,largest-u-s-ipos-in-2014-stocks.csv,2
biggest-tax-free-shopping-destinations-global-cities.csv,biggest-tax-free-spenders-countries.csv,7
costliest-insured-losses-1970-to-2013-catastrophes.csv,most-expensive-droughts-states-1.csv,2
fastest-aging-within-one-generation-countries.csv,fastest-growth-at-westminster-dogs.csv,2
fastest-aging-within-one-generation-countries.csv,most-married-residents-states.csv,2
fastest-aging-within-one-generation-countries.csv,biggest-prime-workforce-states.csv,2
fastest-aging-within-one-generation-countries.csv,most-never-marrieds-states.csv,2
fastest-aging-within-one-generation-countries.csv,most-residents-thrice-wed-or-more-states.csv,2
fastest-aging-within-one-generation-countries.csv,most-rapidly-aging-countries.csv,2
fastest-aging-within-one-generation-countries.csv,most-licensed-drivers-19-and-younger-states.csv,2
greastest-increase-in-u-s-imports-of-crude-oil-countries-1.csv,top-selling-born-since-1970-artists.csv,2
greatest-decrease-in-marriages-states.csv,highest-concentration-of-restaurants-states.csv,2
greatest-estimated-sales-growth-in-internet-media-companies.csv,most-hated-stocks.csv,2
greatest-increase-in-gun-background-checks-2010-2015-states.csv,greatest-increase-in-number-of-nics-background-checks-states.csv,17
greatest-increase-in-gun-background-checks-2010-2015-states.csv,highest-percentage-increase-in-nfa-registered-weapons-states.csv,2
greatest-increase-in-gun-background-checks-2010-2015-states.csv,most-registered-guns-per-capita-states.csv,2
greatest-increase-in-number-of-nics-background-checks-states.csv,highest-percentage-increase-in-nfa-registered-weapons-states.csv,2
greatest-increase-in-number-of-nics-background-checks-states.csv,most-registered-guns-per-capita-states.csv,2
highest-auction-prices-2013-fine-art.csv,top-selling-in-2014-artists.csv,5
highest-auction-prices-2013-fine-art.csv,top-selling-in-2014-art.csv,5
highest-auction-prices-2013-fine-art.csv,top-selling-contemporary-female-artists.csv,2
highest-auction-prices-2013-fine-art.csv,most-expensive-home-prices-us-neighborhoods.csv,2
highest-auction-prices-2013-fine-art.csv,most-expensive-housing-markets-us-cities.csv,2
highest-gdp-growth-states.csv,highest-inflation-countries.csv,2
highest-gdp-growth-states.csv,most-married-residents-states.csv,2
highest-gdp-growth-states.csv,biggest-prime-workforce-states.csv,2
highest-gdp-growth-states.csv,highest-concentration-of-restaurants-states.csv,2
highest-gdp-growth-states.csv,most-never-marrieds-states.csv,2
highest-gdp-growth-states.csv,most-seniors-states.csv,3
highest-grossing-best-picture-winners-since-1978-movies.csv,highest-grossing-best-visual-effects-winners-movies.csv,11
highest-grossing-best-picture-winners-since-1978-movies.csv,top-grossing-in-u-dot-s-animated-movies.csv,5
highest-grossing-best-picture-winners-since-1978-movies.csv,top-grossing-in-u-dot-s-movies.csv,3
highest-grossing-best-picture-winners-since-1978-movies.csv,top-grossing-tours-boomer-bands.csv,3
highest-grossing-best-picture-winners-since-1978-movies.csv,top-grossing-in-u-dot-s-stephen-king-movies.csv,2
highest-grossing-best-visual-effects-winners-movies.csv,top-grossing-in-u-dot-s-animated-movies.csv,4
highest-grossing-best-visual-effects-winners-movies.csv,top-grossing-in-u-dot-s-movies.csv,6
highest-grossing-best-visual-effects-winners-movies.csv,top-grossing-in-u-dot-s-stephen-king-movies.csv,4
highest-male-slash-female-ratios-states.csv,most-planned-parenthood-locations-per-capita-states.csv,2
highest-male-slash-female-ratios-states.csv,most-retirement-spent-alone-for-women-states.csv,3
highest-male-slash-female-ratios-states.csv,top-selling-contemporary-female-artists.csv,2
highest-male-slash-female-ratios-states.csv,most-married-residents-states.csv,3
highest-male-slash-female-ratios-states.csv,most-never-marrieds-states.csv,2
highest-male-slash-female-ratios-states.csv,most-residents-thrice-wed-or-more-states.csv,2
highest-male-slash-female-ratios-states.csv,most-licensed-drivers-19-and-younger-states.csv,2
highest-percentage-increase-in-nfa-registered-weapons-states.csv,most-registered-guns-per-capita-states.csv,15
highest-percentage-increase-in-nfa-registered-weapons-states.csv,number-of-firearms-discovered-at-airport-checkpoints-states-and-u-s-territories.csv,4
highest-showbiz-pay-states.csv,most-showbiz-jobs-states.csv,10
highest-youth-unemployment-countries.csv,highest-unemployment-countries.csv,3
largest-private-equity-backed-ipos-stocks.csv,largest-u-s-ipos-in-2014-stocks.csv,4
largest-private-equity-backed-ipos-stocks.csv,world-s-largest-ipos-stocks.csv,3
largest-u-s-ipos-in-2014-stocks.csv,world-s-largest-ipos-stocks.csv,2
least-expensive-housing-markets-us-cities.csv,longest-commutes-us-cities.csv,2
least-expensive-housing-markets-us-cities.csv,most-expensive-housing-markets-us-cities.csv,11
least-expensive-housing-markets-us-cities.csv,most-money-going-to-home-improvement-us-cities.csv,2
least-expensive-housing-markets-us-cities.csv,most-noncitizen-homeowners-us-cities.csv,2
least-expensive-housing-markets-us-cities.csv,most-expensive-home-prices-us-neighborhoods.csv,3
longest-commutes-us-cities.csv,most-time-spent-daily-activities-1.csv,2
longest-commutes-us-cities.csv,most-expensive-housing-markets-us-cities.csv,2
longest-commutes-us-cities.csv,most-money-going-to-home-improvement-us-cities.csv,2
longest-commutes-us-cities.csv,most-foreclosures-us-cities.csv,2
longest-life-span-in-asia-pacific-countries.csv,longest-life-span-in-e-europe-slash-central-asia-countries.csv,13
longest-life-span-in-asia-pacific-countries.csv,longest-life-span-in-the-americas-countries.csv,12
longest-life-span-in-asia-pacific-countries.csv,longest-life-span-in-the-oecd-countries.csv,13
longest-life-span-in-asia-pacific-countries.csv,longest-retirements-states.csv,3
longest-life-span-in-asia-pacific-countries.csv,most-retirement-spent-alone-for-women-states.csv,2
longest-life-span-in-e-europe-slash-central-asia-countries.csv,longest-life-span-in-the-americas-countries.csv,11
longest-life-span-in-e-europe-slash-central-asia-countries.csv,longest-life-span-in-the-oecd-countries.csv,12
longest-life-span-in-e-europe-slash-central-asia-countries.csv,longest-retirements-states.csv,3
longest-life-span-in-e-europe-slash-central-asia-countries.csv,most-retirement-spent-alone-for-women-states.csv,2
longest-life-span-in-the-americas-countries.csv,longest-life-span-in-the-oecd-countries.csv,12
longest-life-span-in-the-americas-countries.csv,longest-retirements-states.csv,3
longest-life-span-in-the-americas-countries.csv,most-retirement-spent-alone-for-women-states.csv,2
longest-life-span-in-the-oecd-countries.csv,longest-retirements-states.csv,3
longest-life-span-in-the-oecd-countries.csv,most-retirement-spent-alone-for-women-states.csv,2
longest-retirements-states.csv,most-retirement-spent-alone-for-women-states.csv,5
longest-retirements-states.csv,women-in-the-s-p-500-ceos.csv,2
longest-tenured-in-u-dot-s-cfos.csv,longest-serving-federal-reserve-chairmen.csv,3
lowest-paid-boards-companies.csv,most-underachieving-ceos.csv,3
most-expensive-home-prices-us-neighborhoods.csv,most-expensive-housing-markets-us-cities.csv,5
most-expensive-home-prices-us-neighborhoods.csv,top-selling-contemporary-female-artists.csv,2
most-expensive-housing-markets-us-cities.csv,most-money-going-to-home-improvement-us-cities.csv,2
most-expensive-housing-markets-us-cities.csv,most-noncitizen-homeowners-us-cities.csv,2
most-expensive-housing-markets-us-cities.csv,priciest-places-to-wed-us-cities.csv,3
most-female-seniors-at-work-states.csv,most-retirement-spent-alone-for-women-states.csv,2
most-female-seniors-at-work-states.csv,most-male-seniors-at-work-states.csv,9
most-female-seniors-at-work-states.csv,most-seniors-states.csv,2
most-hated-stocks.csv,most-loved-stocks.csv,12
most-licensed-drivers-19-and-younger-states.csv,most-licensed-drivers-age-85-plus-states.csv,6
most-male-seniors-at-work-states.csv,most-seniors-states.csv,2
most-male-seniors-at-work-states.csv,most-retirement-spent-alone-for-women-states.csv,2
most-married-residents-states.csv,biggest-prime-workforce-states.csv,3
most-married-residents-states.csv,most-never-marrieds-states.csv,7
most-married-residents-states.csv,most-residents-thrice-wed-or-more-states.csv,4
most-married-residents-states.csv,highest-concentration-of-restaurants-states.csv,2
most-married-residents-states.csv,most-seniors-states.csv,2
most-money-going-to-home-improvement-us-cities.csv,most-noncitizen-homeowners-us-cities.csv,3
most-noncitizen-homeowners-us-cities.csv,most-popular-for-heating-us-homes-energy-sources.csv,2
most-planned-parenthood-locations-per-capita-states.csv,most-vehicle-thefts-states.csv,2
most-planned-parenthood-locations-per-capita-states.csv,most-vaccinated-children-states.csv,2
most-refugees-by-place-of-origin-countries.csv,most-refugees-in-2014-countries.csv,16
most-registered-guns-per-capita-states.csv,number-of-firearms-discovered-at-airport-checkpoints-states-and-u-s-territories.csv,4
most-retirement-spent-alone-for-women-states.csv,top-selling-contemporary-female-artists.csv,2
most-tech-ceo-graduate-school-alumni-colleges-1.csv,most-tech-ceo-alumni-colleges.csv,8
most-tech-ceo-graduate-school-alumni-colleges-1.csv,most-underachieving-ceos.csv,2
most-time-spent-daily-activities-1.csv,most-residents-thrice-wed-or-more-states.csv,2
most-underachieving-ceos.csv,most-tech-ceo-alumni-colleges.csv,2
most-underachieving-ceos.csv,best-against-the-dollar-in-2013-currencies.csv,2
oldest-at-start-of-term-federal-reserve-chairmen.csv,longest-serving-federal-reserve-chairmen.csv,13
top-20-by-profits-in-u-dot-s-companies.csv,top-20-by-revenue-in-u-dot-s-companies.csv,9
top-grossing-in-u-dot-s-animated-movies.csv,top-selling-born-since-1970-artists.csv,2
top-grossing-in-u-dot-s-animated-movies.csv,top-grossing-tours-boomer-bands.csv,3
top-grossing-in-u-dot-s-animated-movies.csv,top-grossing-in-u-dot-s-movies.csv,4
top-grossing-in-u-dot-s-animated-movies.csv,top-grossing-in-u-dot-s-stephen-king-movies.csv,3
top-grossing-in-u-dot-s-movies.csv,top-grossing-in-u-dot-s-stephen-king-movies.csv,7
top-grossing-in-u-dot-s-movies.csv,highest-inflation-countries.csv,2
top-grossing-in-u-dot-s-movies.csv,top-grossing-tours-boomer-bands.csv,2
top-grossing-in-u-dot-s-stephen-king-movies.csv,highest-inflation-countries.csv,2
top-selling-born-since-1970-artists.csv,top-selling-born-since-1980-artists.csv,8
top-selling-born-since-1970-artists.csv,top-selling-contemporary-female-artists.csv,6
top-selling-born-since-1970-artists.csv,top-selling-in-2014-artists.csv,3
top-selling-born-since-1970-artists.csv,top-selling-in-2014-art.csv,2
top-selling-born-since-1980-artists.csv,top-selling-contemporary-female-artists.csv,6
top-selling-born-since-1980-artists.csv,top-selling-in-2014-artists.csv,3
top-selling-born-since-1980-artists.csv,top-selling-in-2014-art.csv,2
top-selling-contemporary-female-artists.csv,top-selling-in-2014-artists.csv,5
top-selling-contemporary-female-artists.csv,top-selling-in-2014-art.csv,3
ukraines-biggest-trading-partners-countries.csv,highest-inflation-countries.csv,2
biggest-prime-workforce-states.csv,greatest-gains-in-millennial-population-u-s-metro-areas.csv,2
biggest-prime-workforce-states.csv,most-educated-states.csv,2
biggest-prime-workforce-states.csv,most-never-marrieds-states.csv,4
biggest-prime-workforce-states.csv,most-seniors-states.csv,3
biggest-prime-workforce-states.csv,most-residents-thrice-wed-or-more-states.csv,2
biggest-prime-workforce-states.csv,highest-concentration-of-restaurants-states.csv,3
greatest-gains-in-millennial-population-u-s-metro-areas.csv,most-educated-states.csv,2
highest-concentration-of-restaurants-states.csv,most-never-marrieds-states.csv,2
highest-concentration-of-restaurants-states.csv,most-seniors-states.csv,2
highest-paying-college-degrees.csv,most-educated-states.csv,2
highest-unemployment-countries.csv,most-foreclosures-us-cities.csv,2
most-educated-states.csv,most-never-marrieds-states.csv,2
most-educated-states.csv,most-residents-thrice-wed-or-more-states.csv,2
most-never-marrieds-states.csv,most-seniors-states.csv,3
most-never-marrieds-states.csv,most-residents-thrice-wed-or-more-states.csv,5
most-seniors-states.csv,most-residents-thrice-wed-or-more-states.csv,2
top-selling-in-2014-artists.csv,top-selling-in-2014-art.csv,14
top-selling-in-2014-artists.csv,top-selling-in-the-first-half-2015-art.csv,3
top-selling-in-the-first-half-2015-art.csv,top-selling-in-2014-art.csv,3
